generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
76,0.017330016583747925,0.04232296159606144,0.01576625150390339,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.22719999999999999,0.22719999999999999,0.12279999999999999,0.12279999999999999,1.346975410856384,8,0.4748564362036384,0.22718305495657626,0.03564050399205027,31.48758029937744
77,0.017330016583747925,0.0392504306443131,0.013342295367257897,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2269,0.2269,0.12310000000000001,0.12310000000000001,1.3476064966789574,8,0.4522210806888344,0.2211839866916826,0.03597251391605252,31.882878065109253
78,0.017330016583747925,0.042651192131659126,0.015659237229885013,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2266,0.2266,0.12340000000000001,0.12340000000000001,1.354338732232271,9,0.4320323868640458,0.21790721171042177,0.03790307954027771,32.30860662460327
79,0.017330016583747925,0.041194141373388546,0.017307237515684158,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2263,0.2263,0.1237,0.1237,1.3600254444657964,10,0.4363574749729745,0.21669253098695668,0.03476882584489543,32.7577006816864
80,0.017330016583747925,0.03878968245674002,0.013854828100981889,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.22599999999999998,0.22599999999999998,0.124,0.124,1.3580489076741242,8,0.4327158695528982,0.2174104772086069,0.0402006701918013,33.15310525894165
81,0.017330016583747925,0.039236269475851855,0.014192375200916664,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.22569999999999998,0.22569999999999998,0.1243,0.1243,1.357510376769423,10,0.4471187409798915,0.21589068002804718,0.03802750134839775,33.543851375579834
82,0.017330016583747925,0.04319994907157505,0.019561340288612585,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2254,0.2254,0.12460000000000002,0.12460000000000002,1.381338806994214,8,0.4506253567698687,0.21826438446607596,0.038404764473651806,33.93816256523132
83,0.017330016583747925,0.04399871604748352,0.01859498228760202,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2251,0.2251,0.12490000000000001,0.12490000000000001,1.3333013747229603,10,0.4436547296527047,0.2208367311762492,0.04151188714687133,34.366366386413574
84,0.017330016583747925,0.04268078296426614,0.017407994233148996,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2248,0.2248,0.1252,0.1252,1.3411407780709408,9,0.4526172547904514,0.22205124843211504,0.03855392086450147,34.865737438201904
85,0.017330016583747925,0.04087770780573028,0.015042601096448302,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.22449999999999998,0.22449999999999998,0.1255,0.1255,1.3371026259794778,12,0.4600965546341428,0.21949399897509755,0.03541719358397876,35.4123318195343
86,0.017330016583747925,0.0404348229887742,0.01675231448478394,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2242,0.2242,0.12580000000000002,0.12580000000000002,1.3553635016877819,10,0.46394038461169784,0.22302187462040066,0.03672631545221287,35.93891906738281
87,0.017330016583747925,0.040656668969773976,0.018377230202682258,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.22390000000000002,0.22390000000000002,0.1261,0.1261,1.3710542155947596,9,0.44384843758881837,0.2203739780311992,0.03858686993753891,36.367660999298096
88,0.017330016583747925,0.04079697787061184,0.015287028584002155,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.22360000000000002,0.22360000000000002,0.1264,0.1264,1.350971014842244,14,0.43022837757359444,0.22066575443923558,0.0382941491655735,36.79066443443298
89,0.017330016583747925,0.039824548008705336,0.012815557466740474,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.22330000000000003,0.22330000000000003,0.1267,0.1267,1.3483798709223958,13,0.4429767491519989,0.22041933511188264,0.03752165858523802,37.27050542831421
90,0.017330016583747925,0.03990864859115797,0.01482418721845489,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.223,0.223,0.127,0.127,1.306480949186607,5,0.4655640995370792,0.2249278175114124,0.034601906855635696,37.670878887176514
91,0.017330016583747925,0.04206887169121167,0.017006181224909364,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2227,0.2227,0.12730000000000002,0.12730000000000002,1.358412635358065,8,0.46117321340704875,0.22625661665365154,0.0380093880004228,38.07007169723511
92,0.017330016583747925,0.04026319605679262,0.015959221504294015,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.22240000000000001,0.22240000000000001,0.1276,0.1276,1.3211785584433955,10,0.4589712056106306,0.22734075042610224,0.03606256482350088,38.46501708030701
93,0.017330016583747925,0.04085334409989305,0.012866148887820924,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.22210000000000002,0.22210000000000002,0.1279,0.1279,1.335992332736357,12,0.46073553156167113,0.22346986174931016,0.04017489922578305,38.87186789512634
94,0.017330016583747925,0.039581603669239344,0.012825083617751021,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.22180000000000002,0.22180000000000002,0.1282,0.1282,1.335779799810948,12,0.4773354327195429,0.22865965841104516,0.03717883228383451,39.28387403488159
95,0.017330016583747925,0.04144212942487412,0.01375813388518146,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.22150000000000003,0.22150000000000003,0.1285,0.1285,1.3401442529021856,9,0.4833338579443202,0.2319762295440817,0.031105832206690196,39.69934940338135
96,0.017330016583747925,0.042818819865008066,0.014643917018582052,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2212,0.2212,0.12880000000000003,0.12880000000000003,1.3255488905281743,7,0.48350597018802,0.23244389753767547,0.03596202623115564,40.24892234802246
97,0.017330016583747925,0.04119545459430489,0.012937602675040221,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2209,0.2209,0.1291,0.1291,1.3385365402961398,4,0.48860130402164986,0.23708941801067565,0.03927052961537578,40.764466762542725
98,0.017330016583747925,0.04273813176435889,0.016884725341913775,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.22060000000000002,0.22060000000000002,0.12940000000000002,0.12940000000000002,1.3701723944812114,10,0.48565714985510544,0.2379567750867322,0.0347873404520586,41.16151285171509
99,0.017330016583747925,0.044036776607401025,0.019417052476234122,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.22030000000000002,0.22030000000000002,0.1297,0.1297,1.3730489036455322,12,0.4740414391228531,0.2328055779590591,0.03960333479890116,41.583755016326904
100,0.017330016583747925,0.04601316164022395,0.0212806201119983,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.22000000000000003,0.22000000000000003,0.13,0.13,1.3459216964831935,7,0.48335540697540147,0.22642209926550574,0.03857750010623152,42.02308177947998
101,0.017330016583747925,0.04201648819515172,0.01406875921641122,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2197,0.2197,0.13030000000000003,0.13030000000000003,1.3509360037756444,6,0.4560195566104669,0.2284181189878846,0.042280455515711496,42.4646532535553
102,0.017330016583747925,0.04632910526183248,0.014143474309375225,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2194,0.2194,0.1306,0.1306,1.3290825712284227,10,0.47405121413410206,0.22783575530308342,0.035050867251145125,42.91891574859619
103,0.017330016583747925,0.047535149405539906,0.017116931480652915,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.21910000000000002,0.21910000000000002,0.13090000000000002,0.13090000000000002,1.319717136056836,8,0.47622845404498465,0.22784457817933684,0.042166135792419956,43.37091565132141
104,0.017330016583747925,0.04407590339400452,0.01247273887071154,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2188,0.2188,0.1312,0.1312,1.3174258439298154,5,0.4717143072333577,0.23359671819751274,0.0372589487308801,43.77345275878906
105,0.017330016583747925,0.04383218929532271,0.01272423830521267,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2185,0.2185,0.1315,0.1315,1.3258212973588863,9,0.4820766205249243,0.23751602305852776,0.0390000184058254,44.17256569862366
106,0.017330016583747925,0.04507847460475287,0.01691606114168789,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2182,0.2182,0.1318,0.1318,1.3395073124836914,10,0.48937499400119605,0.23619576122363217,0.03490852719442681,44.59496068954468
107,0.017330016583747925,0.0447803930777961,0.01574680555259482,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2179,0.2179,0.1321,0.1321,1.316319756095785,7,0.4890912307482463,0.2365143995878879,0.03623703805502989,45.00464153289795
108,0.017330016583747925,0.044984629346615596,0.01592218025333316,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.21760000000000002,0.21760000000000002,0.13240000000000002,0.13240000000000002,1.326564896420928,12,0.4862194947712781,0.23023613419881078,0.03605585060832633,45.39211440086365
109,0.017330016583747925,0.048405147395578024,0.0218720484597291,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2173,0.2173,0.1327,0.1327,1.3363941550438354,7,0.4754173069064651,0.22977066894230425,0.0348645137722553,45.79061818122864
110,0.017330016583747925,0.04457755805157241,0.018077447792109482,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.217,0.217,0.133,0.133,1.332162196706344,8,0.4805205249825565,0.23154004772155057,0.037684050832892384,46.17940926551819
111,0.017330016583747925,0.045596496980133676,0.01819906320302246,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2167,0.2167,0.1333,0.1333,1.3127214279444657,6,0.48577299148303044,0.2315410635973131,0.03868410701718597,46.58107924461365
112,0.017330016583747925,0.045492105676803674,0.019024432320299954,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2164,0.2164,0.1336,0.1336,1.3460605723976615,7,0.48843482210172395,0.2343352744043669,0.036102377415181235,46.96719765663147
113,0.017330016583747925,0.04810039282407808,0.018973335614829022,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.21610000000000001,0.21610000000000001,0.13390000000000002,0.13390000000000002,1.3390605589982092,7,0.4888305047635197,0.23034058942312635,0.0393533750998772,47.37270259857178
114,0.017330016583747925,0.04497679477388822,0.021804905309077204,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2158,0.2158,0.1342,0.1342,1.3309410614000436,9,0.4930853678818594,0.23622158841427854,0.036958301025294016,47.76966714859009
115,0.017330016583747925,0.045490723086943324,0.015978810502460937,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2155,0.2155,0.1345,0.1345,1.3586149006698467,8,0.4896003739870636,0.23111318956468652,0.036496228186604876,48.16042470932007
116,0.017330016583747925,0.04919243741019673,0.0198232329288742,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2152,0.2152,0.1348,0.1348,1.3201172462009938,9,0.4812539292787443,0.2315091058573365,0.03648732116376325,48.557374000549316
117,0.017330016583747925,0.0457075521893072,0.017475171514395114,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2149,0.2149,0.1351,0.1351,1.3154768024336263,9,0.4859553842695313,0.2313928165669312,0.034745924238351926,48.95372295379639
118,0.017330016583747925,0.04629020603036124,0.022715927265647563,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2146,0.2146,0.13540000000000002,0.13540000000000002,1.3533478288590899,10,0.4913096725677573,0.23245141223986637,0.03430768083887623,49.35055065155029
119,0.017330016583747925,0.04732697503445069,0.020332916856217118,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2143,0.2143,0.1357,0.1357,1.341233154239727,9,0.47901897423524636,0.23314850336127307,0.032902436246743806,49.76554536819458
120,0.017330016583747925,0.046028643580537446,0.016153729197008394,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.214,0.214,0.136,0.136,1.3628462916891766,15,0.4692844468334959,0.23251926535119036,0.037307027903656344,50.16969108581543
121,0.017330016583747925,0.045857658379351234,0.018431493915847256,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2137,0.2137,0.1363,0.1363,1.3447498140056935,9,0.48707501534785386,0.23866639988124133,0.032611337895711294,50.57252907752991
122,0.017330016583747925,0.04631360720110325,0.016154315875554836,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2134,0.2134,0.1366,0.1366,1.326098028738317,7,0.47432804535654155,0.24018721504929127,0.03768093572047309,50.971956729888916
